company,mrkcap
Apple,504770.8
ExxonMobil,442142.8
Microsoft,312297.3
Google,310079.1
Berkshire Hathaway,292396.0
General Electric,283589.8
Johnson & Johnson,258415.4
Walmart,254622.8
Hoffmann-La Roche,241368.0
Chevron Corporation,240223.4
