revenue,year
0.4,2002
1.5,2003
3.2,2004
6.1,2005
10.6,2006
16.6,2007
21.8,2008
23.7,2009
29.3,2010
37.9,2011
50.18,2012
55.51,2013
65.67,2014
74.54,2015
89.98,2016
110.55,2017
136.36,2018
160.74,2019
181.69,2020
209.42,2021
245,2022
